task,case_id,metric,value
math,245_5__1,overlay_ok,0
math,248_3__2,overlay_ok,0
math,251_1__1,overlay_ok,0
math,251_3__2,overlay_ok,0
math,259_1__1,overlay_ok,0
math,25_3__2,overlay_ok,0
math,262_3__1,overlay_ok,1
math,262_5__1,overlay_ok,0
math,263_3__2,overlay_ok,0
math,263_4__1,overlay_ok,0
math,264_3_2__1,overlay_ok,0
math,272_3__1,overlay_ok,0
math,272_6__1,overlay_ok,0
math,273_2__1,overlay_ok,0
math,289_2__1,overlay_ok,1
math,289_3__1,overlay_ok,0
math,295_2__1,overlay_ok,0
math,2_1__1,overlay_ok,0
math,300_3__1,overlay_ok,0
math,303_2__1,overlay_ok,0
math,306_3_2__1,overlay_ok,0
math,307_3__1,overlay_ok,0
math,308_1__1,overlay_ok,0
math,30_2__2,overlay_ok,0
math,311_1__1,overlay_ok,0
math,313_3__2,overlay_ok,0
math,314_3__1,overlay_ok,0
math,314_4__1,overlay_ok,0
math,319_5__1,overlay_ok,0
math,31_2__2,overlay_ok,0
math,327_4__1,overlay_ok,1
math,329_3__2,overlay_ok,1
math,32_4__1,overlay_ok,0
math,331_6__2,overlay_ok,1
math,332_1__1,overlay_ok,0
math,333_9__2,overlay_ok,0
math,334_3__1,overlay_ok,0
math,334_7__2,overlay_ok,0
math,335_10__2,overlay_ok,0
math,335_9__2,overlay_ok,0
math,337_5__1,overlay_ok,0
math,341_9__1,overlay_ok,0
math,345_1__1,overlay_ok,0
math,353_5__1,overlay_ok,1
math,360_5__2,overlay_ok,0
math,361_6__1,overlay_ok,0
math,372_2__1,overlay_ok,0
math,372_5__1,overlay_ok,0
math,377_5__1,overlay_ok,0
math,377_5__2,overlay_ok,0
math,377_6__1,overlay_ok,0
math,379_5__2,overlay_ok,0
math,381_3__1,overlay_ok,0
math,381_5__1,overlay_ok,0
math,38_4__1,overlay_ok,0
math,40_3__2,overlay_ok,0
math,42_4__2,overlay_ok,0
math,45_4__2,overlay_ok,0
math,47_5__1,overlay_ok,1
math,52_4__1,overlay_ok,0
math,53_3__2,overlay_ok,0
math,53_4__2,overlay_ok,0
math,54_1__1,overlay_ok,0
math,54_4__2,overlay_ok,0
math,68_3__1,overlay_ok,0
math,6_7__2,overlay_ok,0
math,71_3__1,overlay_ok,0
math,71_6__2,overlay_ok,0
math,78_3__1,overlay_ok,0
math,7_6__2,overlay_ok,0
math,82_2__1,overlay_ok,0
math,83_2__2,overlay_ok,0
math,86_1__1,overlay_ok,1
math,8_2__1,overlay_ok,0
science,case_01,text_eval.reasoning_correct,1
science,case_01,text_eval.result_correct,1
science,case_01,image_eval.image_correct,0
science,case_02,text_eval.reasoning_correct,1
science,case_02,text_eval.result_correct,1
science,case_02,image_eval.image_correct,1
science,case_03,text_eval.reasoning_correct,0
science,case_03,text_eval.result_correct,0
science,case_03,image_eval.image_correct,0
science,case_04,text_eval.reasoning_correct,0
science,case_04,text_eval.result_correct,0
science,case_04,image_eval.image_correct,0
science,case_05,text_eval.reasoning_correct,1
science,case_05,text_eval.result_correct,1
science,case_05,image_eval.image_correct,0
science,case_06,text_eval.reasoning_correct,1
science,case_06,text_eval.result_correct,0
science,case_06,image_eval.image_correct,0
science,case_07,text_eval.reasoning_correct,1
science,case_07,text_eval.result_correct,0
science,case_07,image_eval.image_correct,0
science,case_08,text_eval.reasoning_correct,0
science,case_08,text_eval.result_correct,0
science,case_08,image_eval.image_correct,0
science,case_09,text_eval.reasoning_correct,1
science,case_09,text_eval.result_correct,1
science,case_09,image_eval.image_correct,0
science,case_10,text_eval.reasoning_correct,0
science,case_10,text_eval.result_correct,0
science,case_10,image_eval.image_correct,0
science,case_100,text_eval.reasoning_correct,0
science,case_100,text_eval.result_correct,0
science,case_100,image_eval.image_correct,0
science,case_101,text_eval.reasoning_correct,0
science,case_101,text_eval.result_correct,0
science,case_101,image_eval.image_correct,0
science,case_102,text_eval.reasoning_correct,0
science,case_102,text_eval.result_correct,0
science,case_102,image_eval.image_correct,0
science,case_103,text_eval.reasoning_correct,1
science,case_103,text_eval.result_correct,0
science,case_103,image_eval.image_correct,1
science,case_104,text_eval.reasoning_correct,1
science,case_104,text_eval.result_correct,0
science,case_104,image_eval.image_correct,0
science,case_105,text_eval.reasoning_correct,1
science,case_105,text_eval.result_correct,0
science,case_105,image_eval.image_correct,1
science,case_106,text_eval.reasoning_correct,1
science,case_106,text_eval.result_correct,1
science,case_106,image_eval.image_correct,0
science,case_107,text_eval.reasoning_correct,1
science,case_107,text_eval.result_correct,1
science,case_107,image_eval.image_correct,0
science,case_108,text_eval.reasoning_correct,0
science,case_108,text_eval.result_correct,0
science,case_108,image_eval.image_correct,0
science,case_109,text_eval.reasoning_correct,0
science,case_109,text_eval.result_correct,0
science,case_109,image_eval.image_correct,0
science,case_11,text_eval.reasoning_correct,0
science,case_11,text_eval.result_correct,0
science,case_11,image_eval.image_correct,0
science,case_110,text_eval.reasoning_correct,0
science,case_110,text_eval.result_correct,0
science,case_110,image_eval.image_correct,0
science,case_111,text_eval.reasoning_correct,0
science,case_111,text_eval.result_correct,0
science,case_111,image_eval.image_correct,0
science,case_12,text_eval.reasoning_correct,0
science,case_12,text_eval.result_correct,0
science,case_12,image_eval.image_correct,0
science,case_13,text_eval.reasoning_correct,1
science,case_13,text_eval.result_correct,0
science,case_13,image_eval.image_correct,0
science,case_14,text_eval.reasoning_correct,1
science,case_14,text_eval.result_correct,1
science,case_14,image_eval.image_correct,0
science,case_15,text_eval.reasoning_correct,0
science,case_15,text_eval.result_correct,0
science,case_15,image_eval.image_correct,0
science,case_16,text_eval.reasoning_correct,0
science,case_16,text_eval.result_correct,0
science,case_16,image_eval.image_correct,0
science,case_17,text_eval.reasoning_correct,0
science,case_17,text_eval.result_correct,0
science,case_17,image_eval.image_correct,0
science,case_18,text_eval.reasoning_correct,1
science,case_18,text_eval.result_correct,0
science,case_18,image_eval.image_correct,0
science,case_19,text_eval.reasoning_correct,1
science,case_19,text_eval.result_correct,1
science,case_19,image_eval.image_correct,0
science,case_20,text_eval.reasoning_correct,0
science,case_20,text_eval.result_correct,0
science,case_20,image_eval.image_correct,0
science,case_21,text_eval.reasoning_correct,0
science,case_21,text_eval.result_correct,0
science,case_21,image_eval.image_correct,0
science,case_22,text_eval.reasoning_correct,0
science,case_22,text_eval.result_correct,0
science,case_22,image_eval.image_correct,0
science,case_23,text_eval.reasoning_correct,0
science,case_23,text_eval.result_correct,0
science,case_23,image_eval.image_correct,1
science,case_24,text_eval.reasoning_correct,1
science,case_24,text_eval.result_correct,1
science,case_24,image_eval.image_correct,0
science,case_25,text_eval.reasoning_correct,0
science,case_25,text_eval.result_correct,0
science,case_25,image_eval.image_correct,0
science,case_26,text_eval.reasoning_correct,1
science,case_26,text_eval.result_correct,1
science,case_26,image_eval.image_correct,0
science,case_27,text_eval.reasoning_correct,0
science,case_27,text_eval.result_correct,0
science,case_27,image_eval.image_correct,0
science,case_28,text_eval.reasoning_correct,0
science,case_28,text_eval.result_correct,0
science,case_28,image_eval.image_correct,0
science,case_29,text_eval.reasoning_correct,0
science,case_29,text_eval.result_correct,0
science,case_29,image_eval.image_correct,0
science,case_30,text_eval.reasoning_correct,0
science,case_30,text_eval.result_correct,0
science,case_30,image_eval.image_correct,0
science,case_31,text_eval.reasoning_correct,0
science,case_31,text_eval.result_correct,0
science,case_31,image_eval.image_correct,0
science,case_32,text_eval.reasoning_correct,0
science,case_32,text_eval.result_correct,0
science,case_32,image_eval.image_correct,0
science,case_33,text_eval.reasoning_correct,0
science,case_33,text_eval.result_correct,0
science,case_33,image_eval.image_correct,1
science,case_34,text_eval.reasoning_correct,0
science,case_34,text_eval.result_correct,0
science,case_34,image_eval.image_correct,1
science,case_35,text_eval.reasoning_correct,0
science,case_35,text_eval.result_correct,0
science,case_35,image_eval.image_correct,0
science,case_36,text_eval.reasoning_correct,0
science,case_36,text_eval.result_correct,0
science,case_36,image_eval.image_correct,0
science,case_37,text_eval.reasoning_correct,1
science,case_37,text_eval.result_correct,1
science,case_37,image_eval.image_correct,0
science,case_38,text_eval.reasoning_correct,1
science,case_38,text_eval.result_correct,1
science,case_38,image_eval.image_correct,1
science,case_39,text_eval.reasoning_correct,1
science,case_39,text_eval.result_correct,1
science,case_39,image_eval.image_correct,0
science,case_40,text_eval.reasoning_correct,1
science,case_40,text_eval.result_correct,1
science,case_40,image_eval.image_correct,1
science,case_41,text_eval.reasoning_correct,1
science,case_41,text_eval.result_correct,1
science,case_41,image_eval.image_correct,0
science,case_42,text_eval.reasoning_correct,1
science,case_42,text_eval.result_correct,1
science,case_42,image_eval.image_correct,1
science,case_43,text_eval.reasoning_correct,0
science,case_43,text_eval.result_correct,0
science,case_43,image_eval.image_correct,0
science,case_44,text_eval.reasoning_correct,1
science,case_44,text_eval.result_correct,1
science,case_44,image_eval.image_correct,0
science,case_45,text_eval.reasoning_correct,0
science,case_45,text_eval.result_correct,0
science,case_45,image_eval.image_correct,0
science,case_46,text_eval.reasoning_correct,1
science,case_46,text_eval.result_correct,0
science,case_46,image_eval.image_correct,0
science,case_47,text_eval.reasoning_correct,1
science,case_47,text_eval.result_correct,0
science,case_47,image_eval.image_correct,0
science,case_48,text_eval.reasoning_correct,0
science,case_48,text_eval.result_correct,0
science,case_48,image_eval.image_correct,0
science,case_49,text_eval.reasoning_correct,0
science,case_49,text_eval.result_correct,0
science,case_49,image_eval.image_correct,0
science,case_50,text_eval.reasoning_correct,1
science,case_50,text_eval.result_correct,1
science,case_50,image_eval.image_correct,0
science,case_51,text_eval.reasoning_correct,1
science,case_51,text_eval.result_correct,0
science,case_51,image_eval.image_correct,0
science,case_52,text_eval.reasoning_correct,1
science,case_52,text_eval.result_correct,1
science,case_52,image_eval.image_correct,0
science,case_53,text_eval.reasoning_correct,0
science,case_53,text_eval.result_correct,0
science,case_53,image_eval.image_correct,0
science,case_54,text_eval.reasoning_correct,1
science,case_54,text_eval.result_correct,1
science,case_54,image_eval.image_correct,0
science,case_55,text_eval.reasoning_correct,1
science,case_55,text_eval.result_correct,1
science,case_55,image_eval.image_correct,0
science,case_56,text_eval.reasoning_correct,1
science,case_56,text_eval.result_correct,0
science,case_56,image_eval.image_correct,0
science,case_57,text_eval.reasoning_correct,0
science,case_57,text_eval.result_correct,0
science,case_57,image_eval.image_correct,0
science,case_58,text_eval.reasoning_correct,0
science,case_58,text_eval.result_correct,0
science,case_58,image_eval.image_correct,0
science,case_59,text_eval.reasoning_correct,1
science,case_59,text_eval.result_correct,0
science,case_59,image_eval.image_correct,0
science,case_60,text_eval.reasoning_correct,1
science,case_60,text_eval.result_correct,1
science,case_60,image_eval.image_correct,0
science,case_61,text_eval.reasoning_correct,0
science,case_61,text_eval.result_correct,0
science,case_61,image_eval.image_correct,0
science,case_62,text_eval.reasoning_correct,0
science,case_62,text_eval.result_correct,0
science,case_62,image_eval.image_correct,0
science,case_63,text_eval.reasoning_correct,1
science,case_63,text_eval.result_correct,0
science,case_63,image_eval.image_correct,0
science,case_64,text_eval.reasoning_correct,0
science,case_64,text_eval.result_correct,0
science,case_64,image_eval.image_correct,0
science,case_65,text_eval.reasoning_correct,0
science,case_65,text_eval.result_correct,0
science,case_65,image_eval.image_correct,0
science,case_66,text_eval.reasoning_correct,0
science,case_66,text_eval.result_correct,0
science,case_66,image_eval.image_correct,0
science,case_67,text_eval.reasoning_correct,0
science,case_67,text_eval.result_correct,0
science,case_67,image_eval.image_correct,0
science,case_68,text_eval.reasoning_correct,0
science,case_68,text_eval.result_correct,0
science,case_68,image_eval.image_correct,0
science,case_69,text_eval.reasoning_correct,1
science,case_69,text_eval.result_correct,0
science,case_69,image_eval.image_correct,0
science,case_70,text_eval.reasoning_correct,1
science,case_70,text_eval.result_correct,0
science,case_70,image_eval.image_correct,0
science,case_71,text_eval.reasoning_correct,1
science,case_71,text_eval.result_correct,0
science,case_71,image_eval.image_correct,0
science,case_72,text_eval.reasoning_correct,1
science,case_72,text_eval.result_correct,0
science,case_72,image_eval.image_correct,0
science,case_73,text_eval.reasoning_correct,0
science,case_73,text_eval.result_correct,0
science,case_73,image_eval.image_correct,0
science,case_74,text_eval.reasoning_correct,1
science,case_74,text_eval.result_correct,0
science,case_74,image_eval.image_correct,0
science,case_75,text_eval.reasoning_correct,1
science,case_75,text_eval.result_correct,1
science,case_75,image_eval.image_correct,0
science,case_76,text_eval.reasoning_correct,0
science,case_76,text_eval.result_correct,0
science,case_76,image_eval.image_correct,0
science,case_77,text_eval.reasoning_correct,1
science,case_77,text_eval.result_correct,0
science,case_77,image_eval.image_correct,0
science,case_78,text_eval.reasoning_correct,1
science,case_78,text_eval.result_correct,0
science,case_78,image_eval.image_correct,0
science,case_79,text_eval.reasoning_correct,1
science,case_79,text_eval.result_correct,1
science,case_79,image_eval.image_correct,1
science,case_80,text_eval.reasoning_correct,0
science,case_80,text_eval.result_correct,0
science,case_80,image_eval.image_correct,0
science,case_81,text_eval.reasoning_correct,1
science,case_81,text_eval.result_correct,0
science,case_81,image_eval.image_correct,0
science,case_82,text_eval.reasoning_correct,0
science,case_82,text_eval.result_correct,0
science,case_82,image_eval.image_correct,0
science,case_83,text_eval.reasoning_correct,0
science,case_83,text_eval.result_correct,0
science,case_83,image_eval.image_correct,0
science,case_84,text_eval.reasoning_correct,1
science,case_84,text_eval.result_correct,1
science,case_84,image_eval.image_correct,0
science,case_85,text_eval.reasoning_correct,1
science,case_85,text_eval.result_correct,0
science,case_85,image_eval.image_correct,0
science,case_86,text_eval.reasoning_correct,0
science,case_86,text_eval.result_correct,0
science,case_86,image_eval.image_correct,1
science,case_87,text_eval.reasoning_correct,0
science,case_87,text_eval.result_correct,0
science,case_87,image_eval.image_correct,0
science,case_88,text_eval.reasoning_correct,0
science,case_88,text_eval.result_correct,0
science,case_88,image_eval.image_correct,0
science,case_89,text_eval.reasoning_correct,0
science,case_89,text_eval.result_correct,0
science,case_89,image_eval.image_correct,0
science,case_90,text_eval.reasoning_correct,1
science,case_90,text_eval.result_correct,1
science,case_90,image_eval.image_correct,0
science,case_91,text_eval.reasoning_correct,1
science,case_91,text_eval.result_correct,1
science,case_91,image_eval.image_correct,0
science,case_92,text_eval.reasoning_correct,0
science,case_92,text_eval.result_correct,0
science,case_92,image_eval.image_correct,0
science,case_93,text_eval.reasoning_correct,0
science,case_93,text_eval.result_correct,0
science,case_93,image_eval.image_correct,0
science,case_94,text_eval.reasoning_correct,1
science,case_94,text_eval.result_correct,1
science,case_94,image_eval.image_correct,0
science,case_95,text_eval.reasoning_correct,1
science,case_95,text_eval.result_correct,1
science,case_95,image_eval.image_correct,0
science,case_96,text_eval.reasoning_correct,1
science,case_96,text_eval.result_correct,0
science,case_96,image_eval.image_correct,0
science,case_97,text_eval.reasoning_correct,1
science,case_97,text_eval.result_correct,0
science,case_97,image_eval.image_correct,0
science,case_98,text_eval.reasoning_correct,1
science,case_98,text_eval.result_correct,0
science,case_98,image_eval.image_correct,0
science,case_99,text_eval.reasoning_correct,0
science,case_99,text_eval.result_correct,0
science,case_99,image_eval.image_correct,0
