task,case_id,metric,value
math,20_5__1,reasoning_rigorous,0
math,20_5__1,conclusion_correct,1
math,20_5__1,text_ok,0
math,210_2__1,overlay_ok,0
math,210_2__1,reasoning_rigorous,0
math,210_2__1,conclusion_correct,0
math,210_2__1,text_ok,0
math,212_1__1,overlay_ok,0
math,212_1__1,reasoning_rigorous,0
math,212_1__1,conclusion_correct,0
math,212_1__1,text_ok,0
math,212_3__2,overlay_ok,1
math,212_3__2,reasoning_rigorous,0
math,212_3__2,conclusion_correct,1
math,212_3__2,text_ok,0
math,213_4__2,overlay_ok,0
math,213_4__2,reasoning_rigorous,0
math,213_4__2,conclusion_correct,0
math,213_4__2,text_ok,0
math,214_3__1,overlay_ok,0
math,214_3__1,reasoning_rigorous,0
math,214_3__1,conclusion_correct,0
math,214_3__1,text_ok,0
math,218_4__1,overlay_ok,0
math,218_4__1,reasoning_rigorous,0
math,218_4__1,conclusion_correct,1
math,218_4__1,text_ok,0
math,219_3__1,overlay_ok,0
math,219_3__1,reasoning_rigorous,0
math,219_3__1,conclusion_correct,0
math,219_3__1,text_ok,0
math,21_4__2,overlay_ok,1
math,21_4__2,reasoning_rigorous,0
math,21_4__2,conclusion_correct,0
math,21_4__2,text_ok,0
math,221_2__1,overlay_ok,0
math,221_2__1,reasoning_rigorous,0
math,221_2__1,conclusion_correct,0
math,221_2__1,text_ok,0
math,223_2__2,overlay_ok,1
math,223_2__2,reasoning_rigorous,0
math,223_2__2,conclusion_correct,0
math,223_2__2,text_ok,0
math,232_2__1,overlay_ok,0
math,232_2__1,reasoning_rigorous,1
math,232_2__1,conclusion_correct,1
math,232_2__1,text_ok,1
math,233_1__1,overlay_ok,0
math,233_1__1,reasoning_rigorous,0
math,233_1__1,conclusion_correct,0
math,233_1__1,text_ok,0
math,233_3__1,overlay_ok,0
math,233_3__1,reasoning_rigorous,0
math,233_3__1,conclusion_correct,0
math,233_3__1,text_ok,0
math,235_1__1,overlay_ok,0
math,235_1__1,reasoning_rigorous,1
math,235_1__1,conclusion_correct,1
math,235_1__1,text_ok,1
math,235_5__2,overlay_ok,0
math,235_5__2,reasoning_rigorous,0
math,235_5__2,conclusion_correct,0
math,235_5__2,text_ok,0
math,238_5_2__1,overlay_ok,0
math,238_5_2__1,reasoning_rigorous,0
math,238_5_2__1,conclusion_correct,1
math,238_5_2__1,text_ok,0
math,242_2__1,overlay_ok,0
math,242_2__1,reasoning_rigorous,0
math,242_2__1,conclusion_correct,0
math,242_2__1,text_ok,0
math,242_3__1,overlay_ok,0
math,242_3__1,reasoning_rigorous,0
math,242_3__1,conclusion_correct,0
math,242_3__1,text_ok,0
math,245_5__1,overlay_ok,0
math,245_5__1,reasoning_rigorous,0
math,245_5__1,conclusion_correct,1
math,245_5__1,text_ok,0
math,248_3__2,overlay_ok,0
math,248_3__2,reasoning_rigorous,0
math,248_3__2,conclusion_correct,0
math,248_3__2,text_ok,0
math,251_1__1,overlay_ok,0
math,251_1__1,reasoning_rigorous,0
math,251_1__1,conclusion_correct,0
math,251_1__1,text_ok,0
math,251_3__2,overlay_ok,0
math,251_3__2,reasoning_rigorous,0
math,251_3__2,conclusion_correct,0
math,251_3__2,text_ok,0
math,259_1__1,overlay_ok,0
math,259_1__1,reasoning_rigorous,0
math,259_1__1,conclusion_correct,0
math,259_1__1,text_ok,0
math,25_3__2,overlay_ok,0
math,25_3__2,reasoning_rigorous,0
math,25_3__2,conclusion_correct,0
math,25_3__2,text_ok,0
math,262_3__1,overlay_ok,1
math,262_3__1,reasoning_rigorous,0
math,262_3__1,conclusion_correct,1
math,262_3__1,text_ok,0
math,262_5__1,overlay_ok,0
math,262_5__1,reasoning_rigorous,0
math,262_5__1,conclusion_correct,1
math,262_5__1,text_ok,0
math,263_3__2,overlay_ok,0
math,263_3__2,reasoning_rigorous,0
math,263_3__2,conclusion_correct,1
math,263_3__2,text_ok,0
math,263_4__1,overlay_ok,0
math,263_4__1,reasoning_rigorous,0
math,263_4__1,conclusion_correct,1
math,263_4__1,text_ok,0
math,264_3_2__1,overlay_ok,0
math,264_3_2__1,reasoning_rigorous,0
math,264_3_2__1,conclusion_correct,0
math,264_3_2__1,text_ok,0
math,272_3__1,overlay_ok,0
math,272_3__1,reasoning_rigorous,0
math,272_3__1,conclusion_correct,1
math,272_3__1,text_ok,0
math,272_6__1,overlay_ok,0
math,272_6__1,reasoning_rigorous,0
math,272_6__1,conclusion_correct,0
math,272_6__1,text_ok,0
math,273_2__1,overlay_ok,0
math,273_2__1,reasoning_rigorous,0
math,273_2__1,conclusion_correct,0
math,273_2__1,text_ok,0
math,289_2__1,overlay_ok,1
math,289_2__1,reasoning_rigorous,0
math,289_2__1,conclusion_correct,0
math,289_2__1,text_ok,0
math,289_3__1,overlay_ok,0
math,289_3__1,reasoning_rigorous,0
math,289_3__1,conclusion_correct,0
math,289_3__1,text_ok,0
math,295_2__1,overlay_ok,0
math,295_2__1,reasoning_rigorous,0
math,295_2__1,conclusion_correct,1
math,295_2__1,text_ok,0
math,2_1__1,overlay_ok,0
math,2_1__1,reasoning_rigorous,0
math,2_1__1,conclusion_correct,0
math,2_1__1,text_ok,0
math,300_3__1,overlay_ok,0
math,300_3__1,reasoning_rigorous,0
math,300_3__1,conclusion_correct,0
math,300_3__1,text_ok,0
math,303_2__1,overlay_ok,0
math,303_2__1,reasoning_rigorous,1
math,303_2__1,conclusion_correct,1
math,303_2__1,text_ok,1
math,306_3_2__1,overlay_ok,0
math,306_3_2__1,reasoning_rigorous,0
math,306_3_2__1,conclusion_correct,0
math,306_3_2__1,text_ok,0
math,307_3__1,overlay_ok,0
math,307_3__1,reasoning_rigorous,0
math,307_3__1,conclusion_correct,0
math,307_3__1,text_ok,0
math,308_1__1,overlay_ok,0
math,308_1__1,reasoning_rigorous,0
math,308_1__1,conclusion_correct,0
math,308_1__1,text_ok,0
math,30_2__2,overlay_ok,0
math,30_2__2,reasoning_rigorous,0
math,30_2__2,conclusion_correct,0
math,30_2__2,text_ok,0
math,311_1__1,overlay_ok,0
math,311_1__1,reasoning_rigorous,0
math,311_1__1,conclusion_correct,0
math,311_1__1,text_ok,0
math,313_3__2,overlay_ok,0
math,313_3__2,reasoning_rigorous,0
math,313_3__2,conclusion_correct,0
math,313_3__2,text_ok,0
math,314_3__1,overlay_ok,0
math,314_3__1,reasoning_rigorous,0
math,314_3__1,conclusion_correct,1
math,314_3__1,text_ok,0
math,314_4__1,overlay_ok,0
math,314_4__1,reasoning_rigorous,0
math,314_4__1,conclusion_correct,0
math,314_4__1,text_ok,0
math,319_5__1,overlay_ok,0
math,319_5__1,reasoning_rigorous,0
math,319_5__1,conclusion_correct,0
math,319_5__1,text_ok,0
math,31_2__2,overlay_ok,0
math,31_2__2,reasoning_rigorous,0
math,31_2__2,conclusion_correct,0
math,31_2__2,text_ok,0
math,327_4__1,overlay_ok,1
math,327_4__1,reasoning_rigorous,0
math,327_4__1,conclusion_correct,0
math,327_4__1,text_ok,0
math,329_3__2,overlay_ok,1
math,329_3__2,reasoning_rigorous,0
math,329_3__2,conclusion_correct,0
math,329_3__2,text_ok,0
math,32_4__1,overlay_ok,0
math,32_4__1,reasoning_rigorous,0
math,32_4__1,conclusion_correct,1
math,32_4__1,text_ok,0
math,331_6__2,overlay_ok,1
math,331_6__2,reasoning_rigorous,0
math,331_6__2,conclusion_correct,0
math,331_6__2,text_ok,0
math,332_1__1,overlay_ok,0
math,332_1__1,reasoning_rigorous,0
math,332_1__1,conclusion_correct,1
math,332_1__1,text_ok,0
math,333_9__2,overlay_ok,0
math,333_9__2,reasoning_rigorous,0
math,333_9__2,conclusion_correct,1
math,333_9__2,text_ok,0
math,334_3__1,overlay_ok,0
math,334_3__1,reasoning_rigorous,0
math,334_3__1,conclusion_correct,0
math,334_3__1,text_ok,0
math,334_7__2,overlay_ok,0
math,334_7__2,reasoning_rigorous,0
math,334_7__2,conclusion_correct,0
math,334_7__2,text_ok,0
math,335_10__2,overlay_ok,0
math,335_10__2,reasoning_rigorous,0
math,335_10__2,conclusion_correct,0
math,335_10__2,text_ok,0
math,335_9__2,overlay_ok,0
math,335_9__2,reasoning_rigorous,0
math,335_9__2,conclusion_correct,0
math,335_9__2,text_ok,0
math,337_5__1,overlay_ok,0
math,337_5__1,reasoning_rigorous,0
math,337_5__1,conclusion_correct,1
math,337_5__1,text_ok,0
math,341_9__1,overlay_ok,0
math,341_9__1,reasoning_rigorous,0
math,341_9__1,conclusion_correct,0
math,341_9__1,text_ok,0
math,345_1__1,overlay_ok,0
math,345_1__1,reasoning_rigorous,0
math,345_1__1,conclusion_correct,0
math,345_1__1,text_ok,0
math,353_5__1,overlay_ok,1
math,353_5__1,reasoning_rigorous,0
math,353_5__1,conclusion_correct,0
math,353_5__1,text_ok,0
math,360_5__2,overlay_ok,0
math,360_5__2,reasoning_rigorous,0
math,360_5__2,conclusion_correct,1
math,360_5__2,text_ok,0
math,361_6__1,overlay_ok,0
math,361_6__1,reasoning_rigorous,0
math,361_6__1,conclusion_correct,1
math,361_6__1,text_ok,0
math,372_2__1,overlay_ok,0
math,372_2__1,reasoning_rigorous,0
math,372_2__1,conclusion_correct,1
math,372_2__1,text_ok,0
math,372_5__1,overlay_ok,0
math,372_5__1,reasoning_rigorous,1
math,372_5__1,conclusion_correct,1
math,372_5__1,text_ok,1
math,377_5__1,overlay_ok,0
math,377_5__1,reasoning_rigorous,1
math,377_5__1,conclusion_correct,1
math,377_5__1,text_ok,1
math,377_5__2,overlay_ok,0
math,377_5__2,reasoning_rigorous,0
math,377_5__2,conclusion_correct,0
math,377_5__2,text_ok,0
math,377_6__1,overlay_ok,0
math,377_6__1,reasoning_rigorous,0
math,377_6__1,conclusion_correct,0
math,377_6__1,text_ok,0
math,379_5__2,overlay_ok,0
math,379_5__2,reasoning_rigorous,0
math,379_5__2,conclusion_correct,0
math,379_5__2,text_ok,0
math,381_3__1,overlay_ok,0
math,381_3__1,reasoning_rigorous,0
math,381_3__1,conclusion_correct,0
math,381_3__1,text_ok,0
math,381_5__1,overlay_ok,0
math,381_5__1,reasoning_rigorous,0
math,381_5__1,conclusion_correct,1
math,381_5__1,text_ok,0
math,38_4__1,overlay_ok,0
math,38_4__1,reasoning_rigorous,0
math,38_4__1,conclusion_correct,1
math,38_4__1,text_ok,0
math,40_3__2,overlay_ok,0
math,40_3__2,reasoning_rigorous,0
math,40_3__2,conclusion_correct,0
math,40_3__2,text_ok,0
math,42_4__2,overlay_ok,0
math,42_4__2,reasoning_rigorous,0
math,42_4__2,conclusion_correct,0
math,42_4__2,text_ok,0
math,45_4__2,overlay_ok,0
math,45_4__2,reasoning_rigorous,0
math,45_4__2,conclusion_correct,1
math,45_4__2,text_ok,0
math,47_5__1,overlay_ok,1
math,47_5__1,reasoning_rigorous,0
math,47_5__1,conclusion_correct,1
math,47_5__1,text_ok,0
math,52_4__1,overlay_ok,0
math,52_4__1,reasoning_rigorous,0
math,52_4__1,conclusion_correct,0
math,52_4__1,text_ok,0
math,53_3__2,overlay_ok,0
math,53_3__2,reasoning_rigorous,0
math,53_3__2,conclusion_correct,0
math,53_3__2,text_ok,0
math,53_4__2,overlay_ok,0
math,53_4__2,reasoning_rigorous,0
math,53_4__2,conclusion_correct,0
math,53_4__2,text_ok,0
math,54_1__1,overlay_ok,0
math,54_1__1,reasoning_rigorous,0
math,54_1__1,conclusion_correct,0
math,54_1__1,text_ok,0
math,54_4__2,overlay_ok,0
math,54_4__2,reasoning_rigorous,0
math,54_4__2,conclusion_correct,0
math,54_4__2,text_ok,0
math,68_3__1,overlay_ok,0
math,68_3__1,reasoning_rigorous,0
math,68_3__1,conclusion_correct,0
math,68_3__1,text_ok,0
math,6_7__2,overlay_ok,0
math,6_7__2,reasoning_rigorous,0
math,6_7__2,conclusion_correct,0
math,6_7__2,text_ok,0
math,71_3__1,overlay_ok,0
math,71_3__1,reasoning_rigorous,0
math,71_3__1,conclusion_correct,0
math,71_3__1,text_ok,0
math,71_6__2,overlay_ok,0
math,71_6__2,reasoning_rigorous,0
math,71_6__2,conclusion_correct,0
math,71_6__2,text_ok,0
math,78_3__1,overlay_ok,0
math,78_3__1,reasoning_rigorous,0
math,78_3__1,conclusion_correct,0
math,78_3__1,text_ok,0
math,7_6__2,overlay_ok,0
math,7_6__2,reasoning_rigorous,0
math,7_6__2,conclusion_correct,0
math,7_6__2,text_ok,0
math,82_2__1,overlay_ok,0
math,82_2__1,reasoning_rigorous,0
math,82_2__1,conclusion_correct,0
math,82_2__1,text_ok,0
math,83_2__2,overlay_ok,0
math,83_2__2,reasoning_rigorous,0
math,83_2__2,conclusion_correct,1
math,83_2__2,text_ok,0
math,86_1__1,overlay_ok,1
math,86_1__1,reasoning_rigorous,1
math,86_1__1,conclusion_correct,1
math,86_1__1,text_ok,1
math,8_2__1,overlay_ok,0
math,8_2__1,reasoning_rigorous,0
math,8_2__1,conclusion_correct,1
math,8_2__1,text_ok,0
science,case_01,text_eval.reasoning_correct,1
science,case_01,text_eval.result_correct,1
science,case_01,image_eval.image_correct,0
science,case_02,text_eval.reasoning_correct,1
science,case_02,text_eval.result_correct,1
science,case_02,image_eval.image_correct,1
science,case_03,text_eval.reasoning_correct,0
science,case_03,text_eval.result_correct,0
science,case_03,image_eval.image_correct,0
science,case_04,text_eval.reasoning_correct,0
science,case_04,text_eval.result_correct,0
science,case_04,image_eval.image_correct,0
science,case_05,text_eval.reasoning_correct,1
science,case_05,text_eval.result_correct,1
science,case_05,image_eval.image_correct,0
science,case_06,text_eval.reasoning_correct,1
science,case_06,text_eval.result_correct,0
science,case_06,image_eval.image_correct,0
science,case_07,text_eval.reasoning_correct,1
science,case_07,text_eval.result_correct,0
science,case_07,image_eval.image_correct,0
science,case_08,text_eval.reasoning_correct,0
science,case_08,text_eval.result_correct,0
science,case_08,image_eval.image_correct,0
science,case_09,text_eval.reasoning_correct,1
science,case_09,text_eval.result_correct,1
science,case_09,image_eval.image_correct,0
science,case_10,text_eval.reasoning_correct,0
science,case_10,text_eval.result_correct,0
science,case_10,image_eval.image_correct,0
science,case_100,text_eval.reasoning_correct,0
science,case_100,text_eval.result_correct,0
science,case_100,image_eval.image_correct,0
science,case_101,text_eval.reasoning_correct,0
science,case_101,text_eval.result_correct,0
science,case_101,image_eval.image_correct,0
science,case_102,text_eval.reasoning_correct,0
science,case_102,text_eval.result_correct,0
science,case_102,image_eval.image_correct,0
science,case_103,text_eval.reasoning_correct,1
science,case_103,text_eval.result_correct,0
science,case_103,image_eval.image_correct,1
science,case_104,text_eval.reasoning_correct,1
science,case_104,text_eval.result_correct,0
science,case_104,image_eval.image_correct,0
science,case_105,text_eval.reasoning_correct,1
science,case_105,text_eval.result_correct,0
science,case_105,image_eval.image_correct,1
science,case_106,text_eval.reasoning_correct,1
science,case_106,text_eval.result_correct,1
science,case_106,image_eval.image_correct,0
science,case_107,text_eval.reasoning_correct,1
science,case_107,text_eval.result_correct,1
science,case_107,image_eval.image_correct,0
science,case_108,text_eval.reasoning_correct,0
science,case_108,text_eval.result_correct,0
science,case_108,image_eval.image_correct,0
science,case_109,text_eval.reasoning_correct,0
science,case_109,text_eval.result_correct,0
science,case_109,image_eval.image_correct,0
science,case_11,text_eval.reasoning_correct,0
science,case_11,text_eval.result_correct,0
science,case_11,image_eval.image_correct,0
science,case_110,text_eval.reasoning_correct,0
science,case_110,text_eval.result_correct,0
science,case_110,image_eval.image_correct,0
science,case_111,text_eval.reasoning_correct,0
science,case_111,text_eval.result_correct,0
science,case_111,image_eval.image_correct,0
science,case_112,text_eval.reasoning_correct,1
science,case_112,text_eval.result_correct,0
science,case_112,image_eval.image_correct,0
science,case_113,text_eval.reasoning_correct,0
science,case_113,text_eval.result_correct,0
science,case_113,image_eval.image_correct,0
science,case_114,text_eval.reasoning_correct,1
science,case_114,text_eval.result_correct,0
science,case_114,image_eval.image_correct,0
science,case_115,text_eval.reasoning_correct,1
science,case_115,text_eval.result_correct,1
science,case_115,image_eval.image_correct,0
science,case_116,text_eval.reasoning_correct,0
science,case_116,text_eval.result_correct,0
science,case_116,image_eval.image_correct,0
science,case_117,text_eval.reasoning_correct,1
science,case_117,text_eval.result_correct,1
science,case_117,image_eval.image_correct,1
science,case_118,text_eval.reasoning_correct,1
science,case_118,text_eval.result_correct,0
science,case_118,image_eval.image_correct,0
science,case_119,text_eval.reasoning_correct,0
science,case_119,text_eval.result_correct,0
science,case_119,image_eval.image_correct,0
science,case_12,text_eval.reasoning_correct,0
science,case_12,text_eval.result_correct,0
science,case_12,image_eval.image_correct,0
science,case_120,text_eval.reasoning_correct,0
science,case_120,text_eval.result_correct,0
science,case_120,image_eval.image_correct,0
science,case_121,text_eval.reasoning_correct,0
science,case_121,text_eval.result_correct,0
science,case_121,image_eval.image_correct,0
science,case_122,text_eval.reasoning_correct,1
science,case_122,text_eval.result_correct,1
science,case_122,image_eval.image_correct,0
science,case_123,text_eval.reasoning_correct,1
science,case_123,text_eval.result_correct,0
science,case_123,image_eval.image_correct,0
science,case_124,text_eval.reasoning_correct,1
science,case_124,text_eval.result_correct,0
science,case_124,image_eval.image_correct,0
science,case_125,text_eval.reasoning_correct,0
science,case_125,text_eval.result_correct,0
science,case_125,image_eval.image_correct,0
science,case_126,text_eval.reasoning_correct,1
science,case_126,text_eval.result_correct,1
science,case_126,image_eval.image_correct,0
science,case_127,text_eval.reasoning_correct,0
science,case_127,text_eval.result_correct,0
science,case_127,image_eval.image_correct,0
science,case_128,text_eval.reasoning_correct,0
science,case_128,text_eval.result_correct,0
science,case_128,image_eval.image_correct,0
science,case_129,text_eval.reasoning_correct,1
science,case_129,text_eval.result_correct,1
science,case_129,image_eval.image_correct,0
science,case_13,text_eval.reasoning_correct,1
science,case_13,text_eval.result_correct,0
science,case_13,image_eval.image_correct,0
science,case_130,text_eval.reasoning_correct,1
science,case_130,text_eval.result_correct,0
science,case_130,image_eval.image_correct,0
science,case_131,text_eval.reasoning_correct,1
science,case_131,text_eval.result_correct,1
science,case_131,image_eval.image_correct,0
science,case_132,text_eval.reasoning_correct,1
science,case_132,text_eval.result_correct,1
science,case_132,image_eval.image_correct,1
science,case_133,text_eval.reasoning_correct,1
science,case_133,text_eval.result_correct,1
science,case_133,image_eval.image_correct,0
science,case_134,text_eval.reasoning_correct,0
science,case_134,text_eval.result_correct,0
science,case_134,image_eval.image_correct,0
science,case_135,text_eval.reasoning_correct,0
science,case_135,text_eval.result_correct,0
science,case_135,image_eval.image_correct,0
science,case_136,text_eval.reasoning_correct,0
science,case_136,text_eval.result_correct,0
science,case_136,image_eval.image_correct,0
science,case_137,text_eval.reasoning_correct,0
science,case_137,text_eval.result_correct,0
science,case_137,image_eval.image_correct,0
science,case_138,text_eval.reasoning_correct,1
science,case_138,text_eval.result_correct,1
science,case_138,image_eval.image_correct,0
science,case_139,text_eval.reasoning_correct,0
science,case_139,text_eval.result_correct,0
science,case_139,image_eval.image_correct,1
science,case_14,text_eval.reasoning_correct,1
science,case_14,text_eval.result_correct,1
science,case_14,image_eval.image_correct,0
science,case_140,text_eval.reasoning_correct,0
science,case_140,text_eval.result_correct,0
science,case_140,image_eval.image_correct,0
science,case_141,text_eval.reasoning_correct,0
science,case_141,text_eval.result_correct,0
science,case_141,image_eval.image_correct,0
science,case_142,text_eval.reasoning_correct,0
science,case_142,text_eval.result_correct,0
science,case_142,image_eval.image_correct,0
science,case_143,text_eval.reasoning_correct,1
science,case_143,text_eval.result_correct,1
science,case_143,image_eval.image_correct,0
science,case_144,text_eval.reasoning_correct,0
science,case_144,text_eval.result_correct,0
science,case_144,image_eval.image_correct,0
science,case_145,text_eval.reasoning_correct,1
science,case_145,text_eval.result_correct,1
science,case_145,image_eval.image_correct,0
science,case_146,text_eval.reasoning_correct,1
science,case_146,text_eval.result_correct,1
science,case_146,image_eval.image_correct,0
science,case_147,text_eval.reasoning_correct,1
science,case_147,text_eval.result_correct,1
science,case_147,image_eval.image_correct,0
science,case_148,text_eval.reasoning_correct,1
science,case_148,text_eval.result_correct,1
science,case_148,image_eval.image_correct,0
science,case_149,text_eval.reasoning_correct,1
science,case_149,text_eval.result_correct,1
science,case_149,image_eval.image_correct,0
science,case_15,text_eval.reasoning_correct,0
science,case_15,text_eval.result_correct,0
science,case_15,image_eval.image_correct,0
science,case_150,text_eval.reasoning_correct,1
science,case_150,text_eval.result_correct,1
science,case_150,image_eval.image_correct,0
science,case_151,text_eval.reasoning_correct,1
science,case_151,text_eval.result_correct,1
science,case_151,image_eval.image_correct,0
science,case_152,text_eval.reasoning_correct,1
science,case_152,text_eval.result_correct,1
science,case_152,image_eval.image_correct,0
science,case_153,text_eval.reasoning_correct,1
science,case_153,text_eval.result_correct,1
science,case_153,image_eval.image_correct,0
science,case_154,text_eval.reasoning_correct,1
science,case_154,text_eval.result_correct,1
science,case_154,image_eval.image_correct,0
science,case_155,text_eval.reasoning_correct,1
science,case_155,text_eval.result_correct,1
science,case_155,image_eval.image_correct,0
science,case_156,text_eval.reasoning_correct,1
science,case_156,text_eval.result_correct,1
science,case_156,image_eval.image_correct,0
science,case_157,text_eval.reasoning_correct,1
